nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,3.5,9,0
2,2,23,8,3.5,10,1
3,2,23,4,0.5,7,10
4,2,23,2,0.5,10,7
5,1,21,2,2,9,4
6,3,25,4,3.5,1,0
7,2,23,2,3.5,4,10
8,2,19,4,0.5,6,4
9,3,21,2,0.5,9,0
10,1,25,8,2,11,5
11,2,17,2,0.5,5,3
12,3,15,2,2,2,0
13,1,19,4,0.5,6,9
14,1,25,2,2,5,11
15,1,15,6,2,1,5
16,2,23,2,2,4,7
17,1,21,2,3.5,4,7
18,1,21,6,2,9,7
19,2,17,2,0.5,1,8
20,2,25,4,0.5,8,2
21,3,19,2,2,9,0
22,2,19,6,0.5,6,1
23,1,21,2,0.5,4,1
24,1,19,2,0.5,1,4
25,3,19,4,0.5,5,0
26,3,21,4,0.5,3,0
27,2,19,2,0.5,1,9
28,1,17,4,2,3,1
29,3,19,4,0.5,1,0
30,1,19,2,0.5,1,6
31,1,25,2,3.5,11,2
32,2,19,6,2,1,4
33,3,23,2,0.5,6,0
34,3,17,4,0.5,6,0
35,3,25,6,0.5,4,0
36,3,21,2,0.5,1,0
