nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,1.5,0,7
2,3,25,3,1.5,5,0
3,1,19,1,1.5,4,9
4,1,19,1,1.5,6,1
5,3,19,8,1.5,0,1
6,1,23,5,4.5,4,7
7,2,15,5,3,5,7
8,3,25,5,1.5,8,0
9,2,17,1,3,1,3
10,3,23,1,4.5,1,0
11,2,17,3,3,3,8
12,1,19,1,1.5,1,6
13,2,15,1,1.5,7,5
14,2,21,1,3,7,1
15,3,15,8,1.5,1,0
16,2,21,1,1.5,4,1
17,3,19,1,1.5,6,0
18,3,17,5,3,8,0
19,1,19,1,1.5,1,9
20,1,25,1,1.5,11,5
21,1,15,1,1.5,3,5
22,3,21,3,4.5,0,4
23,1,25,3,3,2,8
24,1,21,1,3,4,1
25,2,21,8,4.5,1,9
26,1,15,1,1.5,7,3
27,2,21,1,1.5,9,1
28,3,21,3,1.5,0,4
29,3,25,1,1.5,0,11
30,2,23,1,3,7,4
31,2,17,5,1.5,8,5
32,1,25,3,3,11,5
33,3,25,3,3,8,0
34,1,19,3,1.5,4,9
35,2,15,1,4.5,7,1
36,2,21,3,4.5,7,9
