nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,6,2,4,1
2,1,21,4,5,1,4
3,3,23,4,2,6,0
4,1,17,2,3.5,3,8
5,3,19,2,3.5,0,1
6,2,19,2,5,1,6
7,1,15,2,3.5,7,3
8,1,25,2,2,8,5
9,1,15,6,3.5,5,7
10,1,21,2,2,4,1
11,2,25,4,2,8,2
12,2,25,4,2,8,2
13,2,17,2,2,8,1
14,3,21,2,2,0,3
15,1,15,2,2,7,5
16,3,23,2,3.5,0,10
17,2,19,2,3.5,9,4
18,2,23,8,2,7,4
19,3,19,6,2,1,0
20,3,17,8,3.5,3,0
21,1,25,2,5,2,11
22,2,15,2,2,3,5
23,2,25,2,3.5,8,11
24,3,15,4,2,2,0
25,3,25,2,2,11,0
26,1,17,4,5,3,5
27,2,17,2,3.5,3,8
28,1,23,4,5,1,4
29,1,23,8,2,10,7
30,2,19,4,5,1,9
31,3,21,4,2,5,0
32,3,19,2,2,7,0
33,2,15,6,2,7,1
34,3,21,4,2,0,1
35,3,19,6,2,0,7
36,1,21,2,3.5,1,7
