nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,3,1,7
2,2,21,1,4.5,9,1
3,1,21,1,1.5,7,9
4,3,21,1,3,1,0
5,1,17,1,1.5,8,3
6,2,23,1,3,1,4
7,1,21,5,1.5,1,9
8,1,23,3,4.5,4,7
9,3,25,3,1.5,5,0
10,3,23,1,3,4,0
11,3,15,1,1.5,1,0
12,2,15,1,1.5,7,5
13,1,23,3,3,7,10
14,3,21,8,1.5,0,4
15,1,23,3,1.5,4,7
16,1,17,3,3,3,8
17,3,23,1,1.5,0,1
18,2,25,3,3,8,2
19,2,15,3,1.5,7,5
20,1,19,3,1.5,4,9
21,2,23,5,4.5,7,4
22,1,21,1,1.5,1,4
23,3,25,1,3,0,2
24,1,21,1,1.5,4,1
25,3,23,5,1.5,1,0
26,3,17,5,4.5,5,0
27,2,23,1,1.5,1,10
28,2,19,1,1.5,1,6
29,2,23,3,1.5,4,1
30,1,15,1,4.5,3,1
31,2,15,1,3,1,3
32,3,25,1,1.5,0,11
33,3,15,1,1.5,5,0
34,1,15,8,4.5,3,7
35,3,17,8,1.5,0,3
36,2,19,3,3,6,1
