nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,6,1
2,3,19,3,1.5,1,0
3,3,25,1,4.5,2,0
4,2,25,1,3,8,5
5,3,21,1,1.5,0,1
6,1,25,1,1.5,2,5
7,2,19,1,1.5,1,6
8,3,15,1,4.5,0,7
9,2,23,5,3,4,1
10,3,21,3,1.5,9,0
11,1,25,3,3,2,8
12,2,21,1,1.5,9,7
13,2,25,1,1.5,2,8
14,2,15,8,1.5,3,1
15,2,23,8,1.5,10,1
16,2,23,3,4.5,10,7
17,1,19,8,1.5,4,1
18,1,23,3,1.5,10,4
19,1,21,3,4.5,9,4
20,1,23,1,1.5,10,7
21,2,21,5,1.5,4,7
22,1,23,1,1.5,1,4
23,1,17,1,4.5,1,3
24,2,21,1,3,4,7
25,2,17,1,3,3,8
26,1,17,1,3,8,1
27,2,21,3,3,7,9
28,3,23,3,1.5,0,4
29,3,19,5,1.5,4,0
30,1,15,1,4.5,1,7
31,3,19,3,3,0,6
32,3,17,3,1.5,0,5
33,3,21,5,1.5,1,0
34,1,19,1,3,1,9
35,3,25,5,3,2,0
36,3,17,1,1.5,1,0
