nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4.5,1,7
2,3,21,1,1.5,0,4
3,3,23,1,4.5,0,1
4,1,23,1,1.5,1,7
5,1,21,5,1.5,4,7
6,2,21,1,3,7,1
7,2,21,1,3,4,1
8,2,25,3,1.5,8,5
9,2,15,5,3,7,3
10,1,21,1,3,7,9
11,1,15,1,1.5,3,7
12,1,15,3,3,7,3
13,1,15,1,4.5,7,1
14,1,15,1,1.5,5,7
15,1,15,1,1.5,5,3
16,2,21,3,1.5,4,9
17,2,19,3,1.5,6,1
18,1,21,5,3,1,4
19,3,25,3,1.5,0,11
20,3,23,1,3,10,0
21,1,23,1,3,1,10
22,2,21,3,1.5,1,4
23,2,21,1,1.5,7,1
24,3,25,5,1.5,0,2
25,3,21,8,1.5,7,0
26,3,15,1,1.5,0,5
27,1,25,5,1.5,2,11
28,3,17,3,1.5,8,0
29,1,15,3,4.5,3,5
30,3,25,8,3,0,2
31,2,15,8,1.5,7,5
32,3,21,3,1.5,0,9
33,3,15,1,4.5,0,3
34,2,21,1,1.5,9,7
35,3,17,3,3,3,0
36,2,15,1,4.5,7,5
