nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,0,7
2,3,21,3,1.5,7,0
3,2,15,1,3,3,7
4,1,21,1,1.5,1,9
5,1,25,3,3,8,2
6,3,25,1,1.5,2,0
7,2,21,1,1.5,9,4
8,1,25,1,1.5,11,2
9,3,21,1,1.5,7,0
10,2,21,1,1.5,4,1
11,1,17,3,1.5,5,1
12,1,23,8,1.5,10,4
13,3,25,5,4.5,2,0
14,2,25,1,3,5,8
15,3,17,5,1.5,3,0
16,3,25,1,1.5,5,0
17,1,21,3,1.5,1,9
18,2,19,3,1.5,1,9
19,2,19,3,1.5,4,6
20,1,17,5,3,1,3
21,2,15,8,4.5,5,3
22,1,21,1,3,9,1
23,2,17,3,1.5,3,8
24,1,17,3,4.5,8,5
25,3,21,5,1.5,0,7
26,2,23,8,1.5,7,1
27,2,23,5,3,1,7
28,3,21,1,1.5,7,0
29,1,17,1,4.5,1,5
30,3,25,1,3,0,5
31,1,25,1,3,11,8
32,1,19,1,4.5,4,1
33,2,15,3,3,3,7
34,3,23,3,4.5,0,10
35,3,23,1,1.5,1,0
36,2,21,1,3,1,7
