nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,2.5,8,5
2,1,21,3,4,9,7
3,3,15,1,2.5,5,0
4,2,21,1,2.5,4,1
5,3,15,3,1,1,0
6,3,21,1,1,1,0
7,2,21,1,2.5,9,7
8,2,15,8,4,7,3
9,3,21,1,1,0,3
10,3,25,1,1,0,11
11,3,19,1,4,0,9
12,2,15,5,2.5,5,7
13,3,21,5,2.5,1,0
14,2,15,3,4,1,7
15,2,21,1,1,7,1
16,1,15,8,2.5,1,5
17,3,23,3,1,0,3
18,1,23,3,1,4,7
19,3,21,1,1,7,0
20,1,21,5,1,7,4
21,2,17,3,1,5,8
22,2,21,1,1,4,9
23,2,15,5,1,1,3
24,3,21,1,4,0,5
25,2,15,3,2.5,1,3
26,3,23,8,2.5,6,0
27,2,23,3,1,1,7
28,1,23,3,1,1,10
29,1,21,5,2.5,4,7
30,3,25,3,1,0,4
31,1,25,1,1,11,2
32,1,15,1,1,7,1
33,1,25,1,4,8,2
34,2,15,1,1,3,7
35,1,17,1,1,3,1
36,1,15,1,1,7,3
