nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,5,2
2,1,23,5,1.5,1,4
3,3,21,1,3,1,0
4,3,17,8,1.5,8,0
5,1,23,1,1.5,10,1
6,3,17,3,1.5,1,0
7,3,17,5,1.5,1,0
8,3,17,1,1.5,0,3
9,3,15,3,3,0,3
10,3,21,8,4.5,0,4
11,1,19,3,4.5,1,9
12,2,25,1,1.5,11,8
13,2,21,1,1.5,1,7
14,2,17,1,1.5,5,3
15,3,23,1,4.5,0,10
16,2,25,5,1.5,11,5
17,2,19,3,1.5,1,4
18,2,17,3,3,5,8
19,3,15,3,4.5,7,0
20,1,17,3,1.5,5,8
21,2,17,1,3,5,3
22,1,21,1,3,1,4
23,2,17,1,1.5,5,8
24,3,17,1,3,3,0
25,1,19,5,1.5,1,6
26,3,25,1,3,0,5
27,1,25,3,3,5,2
28,1,25,8,1.5,8,2
29,3,21,1,4.5,0,7
30,2,25,3,1.5,2,8
31,2,19,5,1.5,6,1
32,2,17,1,3,8,3
33,1,23,1,4.5,1,10
34,1,15,3,1.5,7,1
35,2,19,1,1.5,4,9
36,1,15,1,3,7,5
