nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,2.5,2,0
2,2,17,1,1,3,5
3,3,25,3,4,0,9
4,3,21,1,1,7,0
5,1,21,1,2.5,4,9
6,2,17,1,4,5,3
7,3,17,1,1,0,1
8,2,21,5,4,9,4
9,1,17,8,2.5,5,8
10,2,19,1,1,9,1
11,1,17,3,2.5,3,5
12,3,19,3,2.5,0,9
13,3,23,3,1,1,0
14,3,19,3,2.5,9,0
15,2,25,3,4,8,2
16,1,17,3,1,8,5
17,3,15,1,1,4,0
18,1,23,1,1,1,10
19,3,25,1,2.5,4,0
20,2,17,5,1,3,1
21,1,17,1,1,3,1
22,1,17,3,1,8,1
23,3,17,3,2.5,3,0
24,3,17,8,1,4,0
25,2,19,5,4,1,6
26,2,25,1,1,2,5
27,2,21,1,1,9,4
28,3,25,1,1,1,0
29,2,15,1,4,5,1
30,1,23,1,2.5,7,4
31,1,21,8,1,4,9
32,2,25,1,1,8,11
33,2,23,1,1,1,4
34,1,19,5,1,1,6
35,1,15,1,2.5,7,5
36,1,25,3,1,2,11
