nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,1,0
2,1,19,2,2,6,9
3,3,17,6,2,6,0
4,2,15,4,2,1,5
5,3,15,2,5,4,0
6,1,19,4,3.5,1,9
7,1,15,4,5,7,3
8,1,21,8,3.5,4,1
9,1,25,4,5,11,8
10,1,25,2,2,5,8
11,2,19,2,2,9,4
12,2,25,2,2,2,8
13,1,15,2,2,1,3
14,1,21,2,3.5,9,1
15,3,17,2,2,0,1
16,3,21,4,2,0,1
17,2,15,2,3.5,1,3
18,1,17,2,3.5,5,3
19,2,21,2,2,9,1
20,3,19,4,2,0,9
21,2,17,2,2,8,5
22,1,25,6,3.5,5,8
23,2,25,2,2,8,2
24,3,17,4,2,0,3
25,3,21,6,3.5,9,0
26,3,25,2,5,4,0
27,2,19,6,2,4,9
28,1,17,6,3.5,1,8
29,3,19,2,2,5,0
30,2,15,8,2,5,1
31,2,17,4,3.5,5,3
32,2,15,8,3.5,3,1
33,3,15,2,5,5,0
34,2,21,2,2,7,9
35,1,25,4,2,5,11
36,3,17,4,5,0,3
