nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,1,7
2,1,15,2,2,7,5
3,3,23,2,0.5,1,0
4,3,25,2,2,0,9
5,1,25,4,0.5,8,11
6,3,23,6,3.5,3,0
7,2,17,2,0.5,5,3
8,1,19,2,3.5,6,9
9,3,23,4,2,6,0
10,2,15,2,0.5,7,1
11,2,15,2,0.5,3,7
12,2,17,6,0.5,1,3
13,1,21,4,0.5,1,9
14,2,17,4,0.5,1,5
15,2,23,4,3.5,7,1
16,3,25,4,2,0,4
17,3,19,6,0.5,1,0
18,1,19,6,2,1,4
19,2,25,2,2,5,8
20,1,23,2,0.5,4,1
21,2,23,8,0.5,1,7
22,3,25,2,0.5,0,4
23,3,23,4,2,1,0
24,1,25,2,0.5,5,2
25,2,21,2,3.5,9,7
26,1,17,4,0.5,3,8
27,2,21,6,3.5,9,1
28,1,19,2,0.5,9,4
29,3,25,4,2,6,0
30,3,23,2,0.5,10,0
31,1,15,2,0.5,5,3
32,1,17,4,0.5,5,1
33,3,23,8,0.5,10,0
34,1,15,8,0.5,3,5
35,3,23,2,2,8,0
36,2,17,2,3.5,8,3
