nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,3.5,5,1
2,3,25,6,0.5,0,4
3,1,17,4,0.5,3,1
4,1,15,2,0.5,7,5
5,2,19,6,3.5,1,4
6,2,25,2,2,5,8
7,1,21,4,0.5,7,9
8,1,21,4,2,1,9
9,3,19,2,0.5,3,0
10,1,19,2,0.5,9,1
11,3,25,6,0.5,4,0
12,3,19,8,2,0,9
13,3,19,2,0.5,1,0
14,2,17,4,2,3,1
15,2,23,6,0.5,10,4
16,3,19,2,2,0,1
17,3,21,4,0.5,0,7
18,3,19,2,2,5,0
19,2,17,2,0.5,5,3
20,1,17,2,0.5,5,8
21,1,19,4,3.5,1,6
22,2,23,2,2,7,4
23,3,19,4,0.5,0,9
24,2,15,8,2,3,7
25,1,23,2,3.5,10,4
26,1,21,2,2,1,9
27,1,19,2,3.5,4,9
28,1,25,8,0.5,8,2
29,2,19,4,2,9,1
30,3,25,2,0.5,0,1
31,2,17,2,0.5,3,5
32,3,15,2,0.5,5,0
33,3,17,2,3.5,4,0
34,2,19,6,0.5,1,6
35,2,15,4,0.5,7,5
36,2,21,4,0.5,1,4
