nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,3.5,5,1
2,2,23,2,2,1,4
3,3,15,6,0.5,5,1
4,3,25,2,3.5,2,5
5,2,25,6,0.5,11,2
6,1,21,4,3.5,7,4
7,3,25,2,3.5,11,2
8,1,21,8,0.5,9,7
9,2,21,2,2,1,7
10,2,15,2,0.5,7,3
11,3,17,6,0.5,5,3
12,3,23,2,2,10,7
13,2,21,6,2,7,4
14,3,19,4,0.5,1,6
15,2,15,4,0.5,7,5
16,3,17,4,2,8,3
17,3,23,2,0.5,7,4
18,2,17,8,2,3,5
19,1,19,4,2,9,4
20,3,21,2,3.5,9,7
21,2,19,2,0.5,1,4
22,1,17,2,2,3,1
23,1,19,2,0.5,4,6
24,1,25,2,0.5,8,11
25,1,19,4,0.5,1,9
26,2,19,4,0.5,1,6
27,1,19,4,0.5,6,1
28,2,17,2,2,8,1
29,2,15,4,2,3,7
30,3,17,2,0.5,3,5
31,1,25,2,0.5,5,11
32,3,25,6,0.5,11,5
33,1,21,2,0.5,7,9
34,1,25,4,0.5,2,11
35,3,21,2,3.5,1,4
36,1,15,2,0.5,3,1
