nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,1.5,11,5
2,1,21,1,1.5,1,4
3,2,25,5,3,2,11
4,2,17,3,1.5,3,5
5,2,17,1,1.5,8,3
6,3,15,3,4.5,0,5
7,3,17,8,3,0,5
8,1,19,1,3,6,9
9,3,25,3,1.5,0,5
10,1,25,1,1.5,11,5
11,3,17,3,3,0,1
12,1,15,5,3,3,1
13,2,23,1,4.5,7,4
14,3,21,1,3,4,0
15,1,25,1,4.5,2,5
16,3,23,1,1.5,0,1
17,1,17,3,1.5,1,5
18,3,17,1,1.5,0,3
19,2,17,1,4.5,3,8
20,1,21,1,1.5,7,9
21,2,17,5,1.5,1,8
22,3,21,3,4.5,9,0
23,2,23,1,1.5,4,10
24,2,23,1,3,1,10
25,1,15,1,3,3,5
26,1,21,5,1.5,9,7
27,3,19,1,4.5,4,0
28,2,23,3,3,4,1
29,3,21,3,1.5,9,0
30,3,21,1,1.5,0,1
31,3,17,3,1.5,8,0
32,1,19,8,3,9,1
33,2,25,1,1.5,5,11
34,1,21,8,1.5,1,7
35,1,23,1,1.5,7,10
36,2,19,3,1.5,4,1
