nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1,5,1
2,3,23,3,1,0,10
3,2,15,3,2.5,3,5
4,3,19,1,4,5,0
5,2,15,1,1,5,7
6,2,17,3,1,8,5
7,2,21,3,4,4,9
8,2,17,1,1,8,1
9,1,15,1,2.5,3,1
10,1,21,1,1,1,7
11,1,23,8,2.5,1,10
12,2,17,1,1,5,1
13,3,23,1,2.5,1,0
14,1,19,3,1,4,9
15,3,19,1,1,9,0
16,3,15,1,1,5,0
17,1,21,8,4,7,4
18,1,19,5,2.5,1,4
19,2,17,5,1,8,3
20,2,25,3,1,2,5
21,3,21,1,2.5,0,3
22,3,17,3,2.5,0,1
23,2,19,1,4,6,9
24,1,15,1,2.5,1,7
25,1,23,5,1,10,7
26,1,25,5,1,11,2
27,3,21,1,2.5,3,0
28,1,19,1,1,6,4
29,2,15,8,1,3,1
30,3,19,1,1,0,5
31,3,15,5,1,1,0
32,3,15,1,2.5,0,2
33,1,15,3,4,3,5
34,1,25,1,4,11,5
35,2,23,3,1,1,7
36,3,17,3,1,6,0
