nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4.5,1,7
2,3,19,5,3,0,4
3,2,23,1,1.5,4,10
4,1,17,5,3,5,8
5,3,19,3,1.5,0,1
6,2,25,1,1.5,11,2
7,3,21,8,4.5,0,7
8,3,15,5,1.5,0,3
9,1,25,3,1.5,2,11
10,3,17,1,1.5,0,8
11,2,15,8,1.5,7,5
12,2,17,1,3,1,3
13,1,15,3,4.5,3,1
14,3,21,3,1.5,1,0
15,1,17,1,3,1,8
16,3,15,1,3,7,0
17,1,25,3,1.5,2,5
18,2,19,1,3,4,9
19,3,19,3,4.5,0,1
20,2,15,3,3,7,3
21,2,15,3,3,3,1
22,3,21,8,1.5,7,0
23,1,23,1,4.5,7,10
24,3,17,1,3,8,0
25,2,19,3,1.5,1,9
26,1,15,1,1.5,5,1
27,2,23,1,1.5,4,7
28,3,17,5,1.5,3,0
29,2,19,1,1.5,4,9
30,3,21,1,3,0,9
31,1,21,1,1.5,7,4
32,2,15,1,1.5,5,1
33,2,17,3,4.5,1,5
34,1,15,1,1.5,7,5
35,1,19,1,1.5,9,4
36,1,23,5,1.5,7,1
