nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,4,9
2,2,15,1,4.5,7,1
3,2,25,5,3,2,8
4,1,25,8,1.5,11,5
5,3,23,3,1.5,1,0
6,3,19,3,4.5,0,6
7,3,21,3,1.5,0,9
8,3,23,1,1.5,0,10
9,2,19,1,1.5,1,9
10,2,19,1,3,9,1
11,1,21,1,3,4,7
12,3,19,3,1.5,0,4
13,1,19,1,3,4,9
14,2,17,5,1.5,3,1
15,1,19,1,1.5,4,1
16,1,15,3,1.5,7,3
17,2,15,8,3,3,5
18,1,23,1,1.5,7,4
19,1,19,3,3,4,1
20,2,19,3,3,1,4
21,3,25,1,4.5,0,5
22,3,17,5,3,0,8
23,2,25,1,1.5,5,11
24,3,21,1,1.5,0,9
25,3,19,1,4.5,0,4
26,3,25,3,1.5,0,11
27,1,19,5,1.5,6,4
28,1,25,1,4.5,2,11
29,1,19,5,3,6,1
30,1,23,3,4.5,7,1
31,2,15,8,1.5,1,5
32,3,21,1,3,1,0
33,3,25,1,1.5,0,8
34,2,21,3,1.5,9,7
35,2,17,1,1.5,5,8
36,2,15,1,1.5,5,7
