nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,3.5,2,8
2,1,25,2,2,8,11
3,1,21,2,3.5,4,7
4,2,17,6,2,8,3
5,3,15,4,2,0,2
6,1,19,4,3.5,1,9
7,3,25,2,3.5,0,4
8,1,23,2,2,4,10
9,2,25,2,2,11,8
10,1,25,4,2,8,5
11,1,19,2,5,6,1
12,2,21,2,2,7,1
13,2,19,4,3.5,9,1
14,3,15,4,2,4,0
15,2,25,2,3.5,11,2
16,3,15,4,2,0,1
17,3,15,8,2,0,5
18,3,17,2,2,8,0
19,3,17,6,5,0,8
20,1,17,4,3.5,1,3
21,1,21,6,2,4,1
22,2,25,8,2,8,11
23,2,17,6,5,8,3
24,1,23,2,2,10,7
25,3,23,2,2,1,0
26,3,17,2,5,4,0
27,1,25,8,3.5,2,8
28,2,15,2,2,3,7
29,2,19,2,2,6,4
30,2,19,4,5,1,4
31,3,21,2,2,7,0
32,3,21,4,3.5,3,0
33,1,25,6,5,5,8
34,1,15,4,2,3,1
35,2,25,2,2,2,11
36,3,17,2,3.5,0,1
