nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,3,1
2,1,17,3,4.5,8,3
3,2,21,1,1.5,4,9
4,3,17,3,1.5,5,0
5,2,17,3,1.5,3,8
6,1,23,5,1.5,1,4
7,3,25,5,1.5,5,0
8,2,23,3,4.5,1,4
9,1,21,5,1.5,1,9
10,1,19,3,1.5,9,4
11,2,25,1,4.5,8,11
12,1,15,1,1.5,5,1
13,2,17,8,3,1,8
14,1,17,1,3,1,8
15,1,21,1,1.5,4,7
16,3,21,3,1.5,0,7
17,2,25,1,4.5,11,8
18,2,17,3,3,8,1
19,3,15,1,1.5,0,7
20,2,25,1,3,2,8
21,1,19,1,3,4,9
22,2,21,5,1.5,7,9
23,1,17,1,1.5,8,1
24,3,15,1,3,5,0
25,3,23,8,1.5,0,7
26,3,17,3,4.5,0,5
27,2,17,3,1.5,3,1
28,1,17,1,1.5,5,3
29,3,23,3,1.5,0,4
30,3,17,1,3,0,5
31,1,17,1,1.5,3,1
32,3,19,8,1.5,4,0
33,2,17,1,3,8,3
34,3,19,1,3,0,9
35,3,25,5,3,0,11
36,1,23,1,4.5,1,7
