nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,5,1.5,9,0
2,1,15,1,1.5,7,3
3,2,25,1,3,11,8
4,3,23,3,1.5,0,7
5,1,19,3,1.5,6,1
6,1,17,3,4.5,5,1
7,2,25,3,1.5,2,8
8,1,25,1,3,5,11
9,3,21,1,3,0,4
10,2,21,1,1.5,9,1
11,2,23,1,1.5,10,1
12,3,21,5,4.5,0,9
13,3,15,5,1.5,3,0
14,2,17,1,1.5,3,1
15,1,15,8,1.5,5,1
16,2,23,1,1.5,7,4
17,1,25,1,1.5,2,5
18,3,17,3,3,3,0
19,1,25,3,4.5,5,8
20,2,25,5,1.5,8,11
21,2,15,1,1.5,5,7
22,3,15,3,1.5,0,7
23,3,21,3,3,0,7
24,1,19,1,1.5,6,4
25,3,17,1,3,1,0
26,2,19,8,3,1,6
27,1,21,8,3,1,7
28,3,21,1,1.5,0,7
29,1,17,3,1.5,1,8
30,2,15,1,3,5,3
31,3,21,1,1.5,0,1
32,2,25,1,4.5,2,5
33,3,21,1,3,9,0
34,1,21,3,1.5,4,7
35,1,17,1,4.5,8,1
36,2,17,5,4.5,1,3
