nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,3.5,4,7
2,3,21,6,0.5,4,7
3,3,19,4,0.5,1,6
4,2,25,4,0.5,2,8
5,3,17,8,3.5,5,1
6,2,23,2,2,7,1
7,1,19,4,2,9,1
8,2,15,2,0.5,3,7
9,1,21,2,0.5,9,7
10,3,17,2,0.5,8,1
11,3,19,6,2,4,9
12,2,15,8,0.5,1,5
13,2,25,4,0.5,8,2
14,2,23,4,0.5,4,1
15,1,25,6,2,2,11
16,1,15,2,3.5,7,1
17,2,25,2,2,5,2
18,2,15,2,3.5,7,5
19,1,17,8,0.5,1,3
20,3,15,2,0.5,7,5
21,3,25,2,0.5,2,8
22,1,19,2,3.5,6,4
23,2,15,2,0.5,5,7
24,3,21,4,2,7,1
25,1,21,2,0.5,4,7
26,2,15,2,2,5,7
27,1,21,4,0.5,1,4
28,2,17,6,0.5,8,3
29,1,17,2,0.5,5,3
30,2,17,6,3.5,8,3
31,1,17,4,2,1,8
32,3,17,2,2,3,1
33,3,21,4,0.5,1,9
34,3,19,4,0.5,9,1
35,1,15,2,0.5,3,7
36,3,17,2,2,3,1
