nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,2,1,3
2,3,19,6,2,0,1
3,1,19,2,0.5,9,1
4,3,23,2,0.5,3,0
5,3,15,2,3.5,0,5
6,2,25,4,0.5,8,5
7,2,23,4,0.5,7,10
8,3,25,2,2,0,11
9,2,19,8,3.5,4,9
10,3,15,2,2,1,0
11,3,25,2,0.5,0,6
12,1,23,4,2,1,7
13,3,23,2,0.5,0,6
14,3,25,4,3.5,9,0
15,3,23,2,2,3,0
16,2,15,2,0.5,3,5
17,2,25,8,0.5,8,5
18,1,21,4,0.5,4,1
19,3,17,2,0.5,1,0
20,1,17,4,0.5,5,1
21,1,23,6,0.5,4,10
22,2,25,2,3.5,5,8
23,2,17,6,0.5,1,8
24,1,15,2,0.5,5,1
25,1,17,4,2,8,3
26,1,15,6,2,7,3
27,3,15,2,2,2,0
28,2,19,8,0.5,9,6
29,2,21,2,0.5,1,4
30,1,25,2,2,2,8
31,1,25,4,0.5,5,2
32,3,19,2,0.5,9,0
33,2,21,4,3.5,9,1
34,2,19,2,0.5,6,9
35,1,15,6,3.5,7,5
36,1,25,2,0.5,2,11
