nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,9,1
2,1,23,2,2,10,7
3,2,17,2,0.5,8,3
4,3,23,2,0.5,0,3
5,2,21,2,2,1,9
6,1,15,4,0.5,7,3
7,2,19,6,2,1,4
8,3,25,2,2,0,9
9,1,15,2,3.5,7,1
10,2,25,6,2,5,2
11,3,21,4,2,1,0
12,3,17,8,2,0,1
13,2,25,4,0.5,5,11
14,1,19,2,3.5,1,4
15,1,19,4,0.5,6,1
16,1,23,8,0.5,4,1
17,3,21,2,3.5,3,0
18,2,17,4,3.5,3,5
19,2,23,2,0.5,7,10
20,2,25,2,0.5,2,11
21,1,23,6,0.5,1,7
22,1,23,6,0.5,1,7
23,3,17,2,0.5,6,0
24,2,19,6,3.5,6,1
25,1,23,4,0.5,4,7
26,2,23,4,0.5,7,10
27,1,17,2,2,3,8
28,3,19,4,0.5,0,9
29,1,21,2,2,7,4
30,3,19,2,0.5,0,9
31,3,19,4,3.5,0,3
32,2,23,2,0.5,7,4
33,3,19,4,0.5,5,0
34,2,25,2,0.5,11,8
35,3,25,2,0.5,6,0
36,3,23,8,0.5,1,0
