nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,9,6
2,1,17,2,3.5,8,5
3,3,15,2,2,1,7
4,3,17,2,0.5,3,1
5,2,15,4,0.5,1,7
6,1,15,2,2,3,1
7,3,25,4,0.5,2,5
8,1,15,2,2,1,3
9,3,21,2,2,4,7
10,3,19,4,0.5,6,9
11,2,23,2,0.5,4,7
12,3,25,2,3.5,2,5
13,2,15,2,0.5,5,7
14,2,19,6,0.5,1,4
15,3,21,8,0.5,9,4
16,3,15,8,0.5,5,3
17,2,25,6,3.5,11,5
18,1,23,2,0.5,7,4
19,3,17,6,0.5,5,3
20,1,23,2,0.5,7,4
21,1,23,4,0.5,7,10
22,1,25,6,2,5,11
23,2,19,4,3.5,9,4
24,2,21,2,0.5,4,9
25,2,21,4,0.5,7,1
26,2,23,2,2,4,7
27,1,17,2,2,8,1
28,1,17,4,0.5,1,5
29,2,17,6,3.5,1,8
30,2,15,2,2,5,1
31,3,25,4,3.5,8,11
32,1,21,2,0.5,4,1
33,3,19,8,0.5,4,9
34,2,23,4,0.5,1,7
35,1,17,2,2,8,1
36,1,25,2,2,11,8
