nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,1,5
2,1,17,4,0.5,8,5
3,2,19,8,2,6,9
4,1,17,6,0.5,3,8
5,3,23,4,0.5,6,0
6,2,23,4,3.5,1,10
7,2,19,4,3.5,6,4
8,2,25,2,3.5,5,2
9,2,21,6,0.5,1,4
10,3,25,2,3.5,9,0
11,3,21,4,0.5,0,9
12,3,21,2,2,3,0
13,3,17,2,0.5,3,0
14,3,25,2,0.5,0,4
15,1,19,4,2,6,1
16,1,21,8,0.5,9,4
17,2,15,4,2,7,3
18,2,25,2,2,8,2
19,3,17,2,0.5,0,8
20,1,17,2,0.5,5,3
21,1,17,2,0.5,1,8
22,1,25,2,2,8,11
23,3,21,2,3.5,0,1
24,2,23,6,2,4,7
25,2,21,6,0.5,4,7
26,1,21,8,2,1,4
27,1,19,2,0.5,9,6
28,3,17,2,0.5,6,0
29,1,15,2,2,3,1
30,2,23,4,0.5,10,1
31,3,19,4,0.5,5,0
32,3,25,4,3.5,1,0
33,2,21,6,2,9,1
34,3,25,2,0.5,0,1
35,1,17,2,0.5,1,5
36,2,15,2,0.5,3,7
