nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,4,9
2,1,19,2,2,4,1
3,3,21,8,2,0,1
4,3,23,2,3.5,0,10
5,2,19,2,2,9,1
6,1,15,2,2,1,7
7,1,17,6,2,1,3
8,2,21,2,2,9,7
9,1,15,4,3.5,1,5
10,2,17,6,2,3,8
11,3,25,2,5,0,9
12,1,23,6,3.5,4,7
13,1,23,2,5,1,10
14,3,15,6,3.5,2,0
15,2,25,4,3.5,2,8
16,2,23,2,3.5,7,1
17,3,19,2,3.5,9,0
18,3,25,4,2,0,4
19,2,15,2,2,7,3
20,3,21,2,2,0,5
21,2,17,4,2,5,8
22,2,25,4,3.5,5,8
23,3,23,2,2,1,0
24,3,21,2,2,1,0
25,3,15,2,2,0,5
26,2,17,2,2,8,5
27,1,19,8,5,6,1
28,1,25,4,3.5,5,2
29,1,19,4,2,6,4
30,1,17,2,2,8,1
31,1,25,4,5,11,5
32,2,15,8,2,1,3
33,3,21,6,5,0,5
34,1,25,4,2,8,5
35,2,25,4,2,8,11
36,3,23,2,5,0,3
