nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1.5,1,9
2,1,23,3,1.5,4,1
3,2,25,1,3,2,8
4,1,21,3,3,4,1
5,3,17,1,4.5,0,3
6,3,15,1,3,0,1
7,3,19,1,4.5,0,4
8,3,23,1,1.5,7,0
9,1,17,1,1.5,3,8
10,1,23,8,1.5,10,7
11,1,17,3,1.5,3,5
12,3,25,8,3,11,0
13,2,19,3,3,9,6
14,3,25,1,1.5,0,8
15,3,21,1,1.5,1,0
16,3,19,3,1.5,0,1
17,1,19,1,1.5,9,4
18,1,17,1,1.5,5,1
19,2,15,3,4.5,1,7
20,1,15,5,1.5,7,3
21,3,21,1,4.5,0,9
22,1,25,1,3,5,11
23,3,25,8,3,5,0
24,1,19,1,1.5,6,4
25,2,21,5,1.5,9,4
26,2,25,1,3,8,11
27,2,15,5,3,1,5
28,1,19,3,1.5,1,4
29,1,23,5,1.5,10,1
30,2,17,1,4.5,1,5
31,2,15,1,4.5,5,1
32,2,23,1,1.5,7,1
33,2,17,5,1.5,1,8
34,3,23,3,1.5,0,10
35,3,21,1,3,7,0
36,2,15,3,1.5,5,3
