nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,0.5,7,5
2,2,25,2,0.5,11,5
3,3,23,4,2,10,7
4,3,21,2,0.5,9,4
5,1,19,6,3.5,1,4
6,1,25,4,2,2,5
7,1,15,4,2,5,3
8,3,19,2,0.5,1,4
9,1,15,6,0.5,1,7
10,2,15,2,0.5,1,7
11,3,25,2,0.5,2,5
12,2,23,2,3.5,10,1
13,2,25,2,2,5,11
14,2,21,2,0.5,9,1
15,1,21,6,0.5,4,1
16,2,15,8,2,3,7
17,2,15,2,0.5,1,5
18,3,21,4,0.5,7,4
19,2,25,4,3.5,11,5
20,1,21,2,0.5,7,9
21,1,15,8,3.5,5,1
22,2,21,2,0.5,4,7
23,3,21,2,0.5,1,9
24,1,17,4,0.5,8,5
25,2,15,4,3.5,3,1
26,1,25,2,2,8,5
27,1,19,2,2,4,6
28,3,25,2,0.5,2,11
29,3,25,2,0.5,11,2
30,3,15,2,0.5,3,7
31,2,23,4,2,1,7
32,3,23,6,3.5,10,1
33,3,17,8,0.5,3,1
34,1,21,4,0.5,7,1
35,1,19,4,2,6,9
36,3,17,2,2,3,8
