nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,1,4
2,3,15,2,3.5,1,3
3,3,15,2,3.5,7,3
4,3,23,4,2,10,1
5,2,19,2,2,9,4
6,3,15,2,2,5,1
7,2,21,8,2,9,1
8,1,25,2,3.5,8,2
9,2,21,6,2,7,9
10,3,19,4,2,6,9
11,2,19,4,5,6,1
12,1,17,2,5,3,8
13,3,15,2,2,5,1
14,1,21,4,3.5,9,7
15,1,17,2,3.5,3,8
16,2,25,2,3.5,2,8
17,1,25,2,2,5,8
18,2,25,2,2,5,2
19,3,17,4,5,3,8
20,3,23,8,2,10,7
21,1,15,8,3.5,5,7
22,3,19,4,2,4,9
23,2,19,2,2,1,9
24,2,19,2,2,6,4
25,1,25,4,2,11,2
26,3,25,6,5,2,8
27,1,17,6,2,3,1
28,1,17,2,5,8,5
29,1,19,4,5,9,4
30,2,21,2,2,1,4
31,2,19,6,2,4,6
32,3,19,6,3.5,4,6
33,1,25,4,3.5,2,11
34,2,21,2,2,1,7
35,1,15,2,2,5,3
36,3,23,4,2,4,1
