nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,0,5
2,3,15,4,2,1,0
3,2,25,2,3.5,5,2
4,3,23,4,0.5,0,3
5,1,21,8,2,4,7
6,1,21,2,0.5,4,1
7,1,21,2,2,7,4
8,1,15,2,3.5,3,7
9,1,25,4,2,11,8
10,2,15,2,0.5,5,1
11,3,15,2,0.5,0,2
12,3,21,6,0.5,9,0
13,1,21,4,0.5,1,9
14,2,23,2,0.5,10,4
15,3,25,2,3.5,9,0
16,1,25,6,3.5,11,8
17,3,15,4,0.5,0,5
18,2,15,2,2,1,5
19,3,21,8,0.5,0,9
20,1,15,2,0.5,1,3
21,3,23,6,3.5,1,0
22,3,15,4,0.5,4,0
23,1,23,2,0.5,10,1
24,2,25,4,0.5,8,5
25,1,15,2,0.5,7,3
26,2,15,2,0.5,7,1
27,2,21,2,2,1,7
28,2,19,4,0.5,1,4
29,2,21,8,0.5,7,9
30,3,21,4,0.5,3,0
31,1,17,4,2,5,8
32,2,21,6,2,4,9
33,2,15,2,2,5,1
34,3,21,6,0.5,1,0
35,2,17,2,2,1,8
36,1,23,2,3.5,4,7
