nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,4,0
2,1,23,6,0.5,1,4
3,1,17,2,0.5,5,8
4,1,17,4,0.5,1,8
5,3,17,2,3.5,3,0
6,2,23,6,0.5,10,1
7,3,17,4,0.5,3,0
8,2,15,4,0.5,3,7
9,2,23,4,3.5,10,4
10,2,25,2,0.5,11,2
11,2,17,4,0.5,3,5
12,3,17,8,2,1,0
13,1,15,4,2,7,3
14,1,15,4,0.5,7,5
15,2,15,6,2,3,7
16,3,21,4,0.5,7,0
17,1,21,2,0.5,9,7
18,1,25,2,0.5,5,2
19,2,21,2,0.5,1,4
20,3,21,2,2,7,0
21,2,21,2,3.5,7,1
22,1,19,8,3.5,1,9
23,3,17,2,3.5,4,0
24,3,25,2,2,11,0
25,1,15,6,0.5,3,1
26,1,15,2,0.5,3,5
27,1,25,4,3.5,8,5
28,3,19,2,2,1,0
29,3,17,2,0.5,1,0
30,2,15,2,0.5,5,1
31,2,17,2,0.5,1,5
32,2,19,2,0.5,6,4
33,2,23,4,2,1,7
34,3,21,2,2,5,0
35,3,25,8,2,11,0
36,1,23,6,0.5,7,10
