nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,2,1,9
2,2,19,2,3.5,4,9
3,3,19,2,0.5,1,9
4,2,15,4,3.5,7,5
5,2,15,2,0.5,1,3
6,3,25,2,0.5,5,11
7,2,21,4,2,4,1
8,1,21,4,0.5,9,4
9,3,17,2,3.5,8,5
10,1,17,2,0.5,8,1
11,3,15,2,0.5,1,3
12,3,23,8,2,4,1
13,3,19,6,0.5,9,4
14,3,23,6,0.5,10,1
15,3,25,2,3.5,2,5
16,1,17,4,0.5,1,3
17,1,19,4,0.5,4,6
18,1,15,2,3.5,5,7
19,2,21,4,2,1,9
20,2,19,8,0.5,1,6
21,2,25,2,2,2,8
22,1,19,6,0.5,9,4
23,2,25,6,2,8,2
24,3,19,2,0.5,4,6
25,2,17,8,0.5,5,1
26,3,19,2,0.5,6,9
27,1,17,4,2,3,5
28,2,15,2,0.5,7,5
29,1,21,6,0.5,7,9
30,2,23,2,0.5,4,1
31,2,19,4,2,4,9
32,1,23,2,0.5,7,4
33,1,15,4,2,5,3
34,1,17,4,2,8,1
35,3,25,2,3.5,2,11
36,3,19,2,0.5,1,6
