nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,7,1
2,2,15,5,1,7,5
3,3,23,3,1,10,0
4,2,23,1,1,7,10
5,2,21,3,4,4,1
6,2,25,3,2.5,2,8
7,1,15,1,1,5,3
8,3,15,1,2.5,4,0
9,3,19,1,4,0,5
10,2,17,8,1,1,5
11,1,23,1,2.5,4,7
12,3,15,5,1,0,5
13,3,17,5,1,0,3
14,2,15,1,2.5,5,7
15,3,17,1,4,0,1
16,3,21,3,1,0,7
17,3,25,3,2.5,0,11
18,3,23,8,1,3,0
19,1,17,1,1,8,1
20,2,19,3,1,6,1
21,3,25,3,1,1,0
22,2,23,1,1,1,10
23,3,23,3,1,0,1
24,1,15,1,2.5,3,7
25,1,17,5,4,8,3
26,2,15,1,4,7,3
27,1,15,1,2.5,1,3
28,1,19,1,1,1,9
29,2,19,1,1,4,6
30,3,23,1,4,0,3
31,1,15,3,2.5,3,1
32,1,19,5,1,6,4
33,1,25,1,2.5,2,5
34,2,21,1,2.5,9,7
35,2,25,8,1,8,2
36,1,15,1,1,3,7
