nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,3,10,1
2,1,23,1,4.5,7,10
3,2,15,3,1.5,7,1
4,3,15,5,4.5,0,7
5,3,15,5,1.5,0,3
6,3,17,1,1.5,1,0
7,2,19,3,3,6,4
8,1,17,1,4.5,8,5
9,1,21,1,3,1,4
10,3,15,3,1.5,5,0
11,1,17,1,1.5,5,3
12,1,19,3,3,6,4
13,1,21,1,4.5,4,7
14,2,17,1,1.5,8,5
15,2,19,3,3,9,6
16,1,25,5,1.5,5,8
17,3,17,8,1.5,0,5
18,3,25,5,3,2,0
19,2,15,1,1.5,1,5
20,1,17,1,1.5,5,1
21,2,25,3,3,5,2
22,2,23,1,1.5,7,10
23,2,21,3,1.5,7,1
24,2,21,1,3,4,1
25,3,21,1,4.5,9,0
26,1,23,1,1.5,4,10
27,3,21,3,4.5,7,0
28,3,19,8,1.5,4,0
29,2,17,1,3,8,1
30,2,17,1,1.5,8,3
31,1,21,3,1.5,1,4
32,1,19,1,1.5,1,9
33,3,25,1,1.5,0,8
34,3,17,1,3,0,5
35,1,25,8,1.5,2,5
36,3,19,5,1.5,0,4
