nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,1,9
2,2,15,2,5,3,1
3,1,17,6,3.5,3,5
4,3,15,2,2,0,1
5,1,25,4,2,2,8
6,1,17,2,5,8,1
7,2,15,2,2,1,3
8,3,15,4,3.5,0,1
9,2,15,4,3.5,5,3
10,2,15,4,5,7,3
11,1,23,2,2,1,4
12,3,21,8,2,5,0
13,3,25,6,3.5,11,0
14,3,19,4,5,0,3
15,2,23,8,5,4,10
16,1,21,4,2,4,1
17,3,25,4,2,1,0
18,2,17,2,2,5,8
19,2,21,2,2,9,1
20,3,19,2,3.5,7,0
21,2,23,2,3.5,7,1
22,2,17,6,2,5,3
23,2,19,4,2,9,6
24,1,21,2,2,9,4
25,3,25,6,2,0,4
26,3,19,2,3.5,0,9
27,1,25,8,2,2,8
28,3,17,2,3.5,3,0
29,2,23,2,2,7,1
30,1,21,2,2,9,7
31,1,25,4,2,8,11
32,1,19,2,5,4,6
33,3,21,2,3.5,0,5
34,3,25,6,3.5,0,9
35,1,15,4,2,3,7
36,2,15,2,2,1,7
