nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,4.5,4,9
2,3,23,3,1.5,0,10
3,3,19,1,1.5,0,1
4,2,17,1,1.5,3,1
5,2,21,5,1.5,9,1
6,2,17,1,1.5,1,8
7,1,21,1,1.5,1,7
8,1,19,3,3,9,1
9,1,23,1,3,10,1
10,3,23,5,3,4,0
11,3,15,1,1.5,0,3
12,2,15,8,1.5,3,5
13,2,21,1,4.5,9,7
14,1,23,1,3,1,7
15,2,15,3,4.5,1,3
16,2,15,8,1.5,3,5
17,3,23,3,1.5,10,0
18,3,19,3,4.5,6,0
19,1,15,3,1.5,1,3
20,3,25,1,3,0,2
21,2,25,5,3,11,8
22,1,25,3,4.5,8,2
23,3,23,1,1.5,0,4
24,3,23,1,1.5,1,0
25,3,19,1,1.5,6,0
26,1,23,5,4.5,7,1
27,3,21,1,1.5,0,4
28,2,19,1,3,9,4
29,2,23,8,1.5,7,10
30,2,21,1,3,7,9
31,1,23,3,1.5,7,4
32,3,17,3,3,0,5
33,1,15,1,1.5,3,7
34,1,15,5,1.5,7,3
35,1,17,1,1.5,1,3
36,1,15,1,3,3,7
