nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,1,0
2,3,19,8,1.5,0,4
3,3,23,1,4.5,0,4
4,2,25,3,1.5,8,2
5,3,19,1,3,4,0
6,2,25,1,1.5,8,5
7,2,23,1,1.5,7,1
8,3,19,5,3,0,1
9,3,23,5,1.5,1,0
10,2,15,3,1.5,1,3
11,2,19,3,1.5,9,6
12,3,15,5,3,0,1
13,1,17,1,3,3,1
14,1,19,1,1.5,9,4
15,1,25,1,3,2,5
16,2,19,1,1.5,6,9
17,1,23,5,3,1,7
18,3,25,1,4.5,2,0
19,1,19,1,1.5,6,4
20,2,17,1,4.5,3,8
21,2,17,5,1.5,1,5
22,3,23,1,4.5,0,4
23,2,21,1,1.5,1,7
24,1,21,1,1.5,4,9
25,2,25,1,1.5,11,2
26,1,23,3,3,1,10
27,1,19,1,1.5,9,4
28,1,19,1,4.5,4,6
29,3,23,3,1.5,4,0
30,3,23,3,3,4,0
31,3,19,3,1.5,4,0
32,2,15,8,1.5,7,1
33,1,21,3,3,1,9
34,1,19,3,1.5,4,6
35,2,21,3,4.5,4,7
36,1,25,8,3,11,2
