nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,10,4
2,2,17,1,4.5,8,1
3,1,21,3,1.5,7,9
4,2,25,3,1.5,5,2
5,2,21,3,4.5,9,7
6,3,25,1,1.5,0,11
7,1,15,1,3,3,5
8,2,15,8,3,1,3
9,1,15,1,3,1,5
10,3,25,5,3,11,0
11,3,17,3,4.5,3,0
12,1,21,1,3,9,1
13,3,15,1,3,5,0
14,3,23,1,1.5,0,10
15,1,25,3,1.5,8,5
16,2,21,1,1.5,4,1
17,3,17,5,1.5,1,0
18,2,19,8,1.5,1,9
19,2,17,5,1.5,1,3
20,1,17,1,3,8,5
21,2,25,1,4.5,2,8
22,3,19,1,4.5,0,4
23,1,21,8,1.5,9,1
24,2,23,3,1.5,4,10
25,3,17,3,1.5,5,0
26,1,19,3,3,1,9
27,1,15,3,3,5,1
28,1,15,5,1.5,7,3
29,1,23,1,1.5,4,10
30,2,25,5,1.5,11,8
31,1,23,1,1.5,4,7
32,3,23,1,1.5,0,4
33,2,21,1,1.5,4,1
34,3,19,1,3,0,6
35,3,19,1,4.5,0,1
36,3,15,3,1.5,3,0
