nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1,10,1
2,2,15,3,2.5,7,3
3,3,23,1,4,0,6
4,3,17,1,1,0,3
5,2,15,1,2.5,3,1
6,2,25,3,2.5,2,11
7,1,25,3,2.5,5,11
8,2,25,8,2.5,2,5
9,1,17,3,1,8,5
10,1,19,8,1,6,4
11,3,17,1,2.5,8,0
12,2,25,1,1,11,2
13,3,19,1,1,0,7
14,3,19,1,1,0,3
15,3,15,3,1,7,0
16,3,17,5,1,0,3
17,1,21,1,1,1,7
18,2,21,3,2.5,1,9
19,1,17,3,1,1,3
20,2,25,5,2.5,8,11
21,3,23,8,2.5,0,6
22,1,25,1,1,11,8
23,1,25,5,4,5,8
24,2,21,1,1,7,1
25,2,17,5,1,1,5
26,1,19,1,1,4,9
27,3,19,1,4,0,7
28,1,25,1,2.5,11,5
29,3,23,3,1,0,1
30,1,25,1,4,8,11
31,2,17,5,1,3,5
32,1,17,1,4,5,1
33,2,21,3,1,4,1
34,3,17,1,4,0,1
35,3,17,1,1,0,1
36,2,15,3,1,5,3
