nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,3.5,4,9
2,1,23,2,0.5,10,7
3,1,15,2,0.5,1,3
4,3,25,6,3.5,0,4
5,3,21,2,2,0,9
6,2,25,2,0.5,2,5
7,2,21,6,3.5,1,9
8,2,25,2,0.5,2,11
9,3,21,2,0.5,5,0
10,2,23,4,0.5,1,7
11,3,21,2,2,1,0
12,2,17,4,0.5,1,5
13,3,21,2,0.5,1,0
14,2,15,2,2,5,1
15,1,23,4,0.5,7,4
16,1,19,4,0.5,6,9
17,2,21,2,2,4,7
18,3,19,4,2,0,7
19,2,23,2,0.5,10,1
20,1,17,2,0.5,8,1
21,3,15,8,3.5,0,2
22,2,17,2,2,5,1
23,1,19,4,0.5,6,4
24,1,19,2,0.5,9,4
25,3,23,6,0.5,10,0
26,3,17,2,0.5,1,0
27,3,25,4,2,6,0
28,1,17,2,3.5,3,8
29,2,25,6,0.5,11,8
30,1,19,4,2,4,6
31,1,15,8,0.5,7,3
32,2,25,2,0.5,5,2
33,1,17,2,0.5,5,8
34,3,17,4,2,3,0
35,1,25,8,2,5,2
36,3,25,4,3.5,9,0
