nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,3,1
2,1,25,4,0.5,5,11
3,2,23,6,0.5,7,10
4,3,25,8,2,9,0
5,3,15,2,0.5,7,0
6,3,25,2,2,11,0
7,3,23,4,0.5,3,0
8,1,19,2,0.5,1,9
9,2,17,4,3.5,8,3
10,2,21,6,2,1,4
11,1,19,4,0.5,1,6
12,1,15,4,2,5,3
13,1,25,2,0.5,11,5
14,2,25,2,0.5,5,8
15,1,21,2,0.5,7,1
16,3,15,6,0.5,4,0
17,2,21,2,3.5,9,7
18,1,21,2,0.5,7,4
19,1,17,4,0.5,5,1
20,2,17,2,0.5,3,5
21,3,25,6,3.5,6,0
22,1,25,2,2,2,5
23,3,21,2,2,7,0
24,3,21,6,0.5,1,0
25,3,21,2,0.5,1,0
26,3,21,8,3.5,3,0
27,1,21,2,3.5,1,9
28,1,23,4,0.5,1,7
29,3,19,2,0.5,1,0
30,2,21,2,3.5,4,9
31,2,23,2,2,10,1
32,2,21,4,0.5,9,1
33,2,17,2,2,8,5
34,3,25,8,2,4,0
35,2,21,2,0.5,4,1
36,1,15,4,2,5,7
