nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,10,1
2,2,25,2,0.5,11,5
3,3,25,2,2,11,2
4,1,21,2,3.5,4,1
5,1,23,2,0.5,7,1
6,3,23,8,2,10,4
7,2,23,4,2,1,10
8,1,17,2,2,3,8
9,2,21,4,0.5,9,1
10,2,21,2,0.5,1,4
11,3,15,4,0.5,3,1
12,2,25,8,0.5,2,8
13,3,15,2,0.5,5,1
14,1,19,2,0.5,9,6
15,3,23,2,2,1,10
16,2,23,4,0.5,10,7
17,1,19,2,0.5,6,1
18,1,19,4,0.5,4,6
19,3,23,2,2,4,10
20,2,19,6,2,6,4
21,1,17,2,0.5,5,3
22,2,23,4,3.5,1,4
23,1,19,2,0.5,9,4
24,1,19,2,0.5,1,9
25,3,17,2,3.5,8,1
26,1,23,6,0.5,4,1
27,3,17,6,2,1,3
28,2,21,6,0.5,4,9
29,2,25,2,3.5,2,8
30,2,23,4,0.5,4,7
31,3,21,2,2,1,7
32,1,17,8,3.5,5,8
33,3,23,6,0.5,10,7
34,2,19,4,3.5,6,9
35,3,21,4,2,9,7
36,3,23,2,0.5,7,1
