nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,0.5,3,5
2,2,23,2,3.5,7,1
3,3,21,6,2,0,3
4,1,17,4,2,3,8
5,3,21,2,2,0,3
6,3,23,4,0.5,0,8
7,1,15,4,2,1,5
8,2,15,4,0.5,7,1
9,1,25,2,0.5,8,11
10,1,21,4,3.5,7,4
11,3,17,2,0.5,0,1
12,1,15,2,0.5,3,1
13,3,17,6,2,0,4
14,2,15,2,2,3,1
15,3,21,4,0.5,3,0
16,1,25,8,0.5,5,8
17,3,17,2,0.5,4,0
18,2,19,2,0.5,1,4
19,3,21,2,0.5,7,0
20,1,17,6,0.5,3,8
21,1,25,2,3.5,8,5
22,2,25,4,0.5,11,8
23,3,25,4,2,0,11
24,3,21,2,2,1,0
25,2,23,2,2,10,7
26,1,17,8,0.5,1,8
27,2,17,6,3.5,1,5
28,2,23,2,2,10,1
29,3,23,6,0.5,10,0
30,2,19,2,3.5,9,4
31,2,15,2,0.5,5,7
32,1,23,8,0.5,10,4
33,2,23,2,0.5,7,1
34,1,21,2,0.5,1,4
35,2,25,2,0.5,2,11
36,3,23,4,3.5,0,1
