nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,1,0
2,3,21,1,1.5,4,0
3,2,23,3,1.5,4,1
4,3,23,3,1.5,0,7
5,3,21,5,1.5,9,0
6,1,23,1,4.5,4,7
7,1,25,5,1.5,11,8
8,1,15,1,3,5,3
9,2,21,1,1.5,1,4
10,3,19,1,3,6,0
11,2,15,5,3,1,3
12,2,21,3,4.5,4,1
13,2,23,1,3,10,4
14,2,19,5,3,1,9
15,1,17,5,3,8,5
16,3,19,1,4.5,0,1
17,3,23,3,4.5,10,0
18,1,17,3,1.5,3,8
19,3,21,8,1.5,0,9
20,1,21,3,1.5,9,1
21,2,23,1,3,7,4
22,2,19,3,1.5,1,9
23,2,19,8,1.5,4,6
24,3,25,8,1.5,0,5
25,2,25,1,1.5,5,2
26,3,19,1,4.5,0,4
27,2,17,1,3,5,1
28,3,25,3,1.5,0,5
29,3,19,1,1.5,0,1
30,1,23,1,1.5,7,10
31,1,17,3,3,3,8
32,1,17,1,4.5,8,1
33,1,17,3,1.5,5,3
34,1,21,1,3,9,1
35,2,25,1,1.5,11,5
36,1,19,1,1.5,1,6
