nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,2,8,5
2,2,23,2,0.5,7,4
3,2,21,2,2,1,7
4,1,17,2,2,3,5
5,2,19,4,0.5,6,1
6,3,23,4,0.5,3,0
7,1,25,6,0.5,5,2
8,1,17,2,0.5,5,8
9,1,21,8,2,9,4
10,2,25,4,0.5,2,11
11,2,15,2,3.5,7,3
12,2,15,2,0.5,7,5
13,1,23,2,2,10,1
14,1,15,6,0.5,3,7
15,3,17,2,2,6,0
16,1,23,6,0.5,7,10
17,2,25,2,0.5,5,8
18,3,23,2,2,3,0
19,3,21,2,3.5,1,0
20,1,17,2,0.5,1,8
21,2,19,4,3.5,1,6
22,3,23,6,0.5,8,0
23,2,23,4,2,1,4
24,3,25,4,2,6,0
25,1,21,2,3.5,9,1
26,3,25,4,0.5,4,0
27,3,23,8,3.5,10,0
28,1,21,4,0.5,1,4
29,1,17,2,0.5,3,8
30,1,21,4,0.5,4,1
31,3,23,4,0.5,1,0
32,2,17,2,2,8,5
33,3,23,6,0.5,10,0
34,3,23,2,0.5,6,0
35,2,17,2,0.5,5,1
36,3,21,2,3.5,1,0
