nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,1,3
2,2,21,3,1.5,4,1
3,2,15,1,4.5,1,3
4,3,23,1,4.5,1,0
5,3,21,1,3,4,0
6,2,19,1,1.5,9,1
7,3,25,3,1.5,8,0
8,3,17,5,3,5,0
9,2,23,3,3,1,4
10,3,21,8,1.5,9,0
11,3,15,5,1.5,3,0
12,2,19,1,1.5,9,1
13,1,19,1,4.5,1,9
14,3,23,1,1.5,10,0
15,3,23,1,3,7,0
16,1,25,1,4.5,5,8
17,1,15,1,4.5,7,3
18,1,15,3,1.5,3,7
19,2,23,8,3,10,1
20,1,17,3,3,3,1
21,2,15,1,4.5,5,7
22,3,21,5,1.5,7,0
23,1,15,3,3,5,3
24,2,17,3,3,5,1
25,2,23,1,1.5,4,10
26,3,25,1,1.5,0,11
27,2,25,3,3,2,8
28,1,21,1,1.5,1,7
29,1,21,1,1.5,7,4
30,3,15,8,1.5,0,7
31,2,15,3,3,7,5
32,1,19,1,1.5,9,6
33,1,15,5,1.5,3,5
34,3,15,5,1.5,0,1
35,2,25,1,1.5,5,8
36,1,21,1,1.5,7,1
