nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,3,7
2,1,17,5,1.5,8,5
3,2,21,1,1.5,9,4
4,3,19,1,1.5,4,0
5,3,17,5,3,0,5
6,1,19,1,3,4,1
7,1,23,5,4.5,1,4
8,1,23,1,1.5,7,1
9,1,15,3,1.5,1,7
10,2,15,8,1.5,3,1
11,3,17,1,1.5,0,5
12,1,25,1,4.5,11,8
13,2,17,1,4.5,3,5
14,2,15,3,1.5,3,7
15,3,23,5,1.5,0,4
16,2,19,3,1.5,4,6
17,1,23,3,3,4,7
18,3,25,1,4.5,0,11
19,1,23,8,1.5,7,10
20,1,17,1,4.5,3,8
21,3,17,1,3,5,0
22,1,15,1,1.5,1,3
23,2,21,5,1.5,1,7
24,1,21,3,1.5,7,9
25,2,23,1,3,10,4
26,2,15,1,1.5,1,7
27,3,23,3,3,0,7
28,3,21,1,1.5,7,0
29,3,23,3,4.5,0,10
30,1,17,3,3,5,1
31,2,25,1,3,2,5
32,2,25,3,3,2,11
33,3,21,8,1.5,0,9
34,3,15,1,1.5,5,0
35,2,23,1,1.5,10,1
36,3,25,3,3,2,0
