nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,3.5,3,5
2,3,23,4,5,0,6
3,1,17,4,3.5,3,1
4,2,15,4,2,7,1
5,1,19,6,2,9,1
6,3,21,6,2,0,1
7,2,17,6,2,3,8
8,1,25,2,2,2,8
9,3,15,4,5,2,0
10,3,15,4,5,2,0
11,2,21,4,3.5,9,7
12,3,25,2,2,9,0
13,2,21,4,3.5,1,4
14,2,19,8,3.5,6,4
15,2,23,2,2,1,4
16,3,23,2,5,0,1
17,3,15,2,2,0,5
18,2,17,4,2,1,8
19,1,25,4,2,5,11
20,2,21,2,2,7,4
21,1,23,2,3.5,10,4
22,1,19,2,2,4,1
23,1,21,2,2,7,9
24,3,21,2,3.5,0,1
25,1,15,2,2,5,1
26,3,17,8,2,0,4
27,1,25,2,2,8,11
28,2,19,4,2,4,6
29,2,23,2,3.5,1,10
30,3,19,2,2,9,0
31,1,21,2,3.5,9,4
32,3,25,8,3.5,0,4
33,2,23,2,2,1,7
34,3,19,2,5,0,9
35,1,15,6,2,5,1
36,1,23,2,5,10,7
