nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,1
2,1,23,1,1.5,10,7
3,3,19,3,3,0,9
4,2,15,1,1.5,1,5
5,3,23,3,1.5,1,0
6,1,25,3,1.5,2,11
7,2,17,3,4.5,3,5
8,2,17,1,1.5,1,5
9,1,19,8,3,1,9
10,1,15,1,1.5,7,1
11,1,21,3,4.5,4,7
12,3,17,3,1.5,0,3
13,3,19,1,1.5,4,0
14,1,19,8,1.5,9,4
15,3,17,1,1.5,0,3
16,1,23,8,4.5,4,1
17,1,19,1,1.5,1,9
18,2,15,1,3,1,5
19,2,25,5,3,8,5
20,2,15,1,4.5,5,1
21,2,17,3,1.5,8,3
22,1,15,1,1.5,5,7
23,3,19,1,3,0,9
24,2,17,1,3,3,8
25,3,23,1,4.5,1,0
26,2,19,5,4.5,9,6
27,3,19,5,1.5,6,0
28,2,25,3,1.5,5,11
29,1,15,1,1.5,1,3
30,3,19,3,3,6,0
31,1,23,1,3,7,4
32,2,15,1,1.5,1,3
33,3,23,5,3,10,0
34,1,21,5,1.5,7,1
35,3,17,1,3,1,0
36,2,19,3,1.5,9,1
