nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,3,7,1
2,1,25,3,4.5,5,11
3,2,15,3,1.5,5,7
4,2,25,1,1.5,5,11
5,1,21,5,1.5,9,1
6,2,19,1,1.5,4,1
7,3,25,1,1.5,2,0
8,1,21,1,1.5,7,9
9,3,23,1,1.5,0,1
10,1,19,5,4.5,1,9
11,3,17,1,3,8,0
12,2,19,1,1.5,9,4
13,2,17,1,1.5,1,5
14,3,25,5,3,0,11
15,1,21,1,1.5,9,4
16,1,17,3,1.5,3,5
17,2,17,1,4.5,5,3
18,2,17,1,3,5,1
19,2,21,3,3,1,4
20,3,15,8,4.5,0,3
21,3,19,1,4.5,4,0
22,2,15,5,1.5,5,3
23,2,21,3,1.5,9,7
24,1,15,3,3,1,5
25,3,15,1,1.5,0,3
26,2,17,1,4.5,8,5
27,2,21,8,1.5,4,9
28,3,19,1,3,6,0
29,3,19,3,1.5,9,0
30,1,19,3,3,6,1
31,1,25,1,1.5,5,8
32,3,15,1,1.5,0,1
33,1,21,8,1.5,9,1
34,3,19,3,1.5,6,0
35,1,25,3,3,2,11
36,3,21,1,3,0,7
