nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1,8,1
2,3,17,1,1,1,0
3,1,21,1,1,7,1
4,3,19,1,4,0,3
5,3,21,3,1,0,7
6,1,17,1,2.5,3,1
7,2,25,5,1,11,5
8,3,23,1,1,0,1
9,2,25,1,2.5,5,11
10,3,15,1,1,1,0
11,2,21,1,1,4,1
12,1,15,3,2.5,5,7
13,2,21,5,2.5,9,4
14,3,19,8,2.5,0,3
15,1,21,1,1,9,1
16,2,15,5,1,5,3
17,1,25,1,2.5,5,8
18,1,19,8,4,9,6
19,2,15,5,1,1,7
20,3,25,3,1,0,4
21,2,19,1,2.5,1,6
22,3,21,3,4,9,0
23,1,25,1,1,8,11
24,1,19,3,4,1,9
25,1,19,1,1,9,6
26,3,19,1,1,5,0
27,2,19,3,1,4,6
28,2,25,3,1,2,5
29,3,21,3,1,9,0
30,2,21,5,2.5,4,9
31,3,17,8,1,4,0
32,1,15,1,2.5,1,3
33,1,17,1,1,1,5
34,2,15,3,4,5,1
35,1,17,1,2.5,5,3
36,3,21,1,4,7,0
