nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,1,0
2,2,23,5,1.5,10,4
3,3,17,1,1.5,8,0
4,2,15,1,3,1,5
5,3,17,1,4.5,0,1
6,2,23,1,3,4,1
7,3,25,5,1.5,8,0
8,3,17,1,1.5,0,5
9,2,17,8,1.5,5,8
10,2,23,3,1.5,4,10
11,3,19,3,1.5,4,0
12,3,15,1,3,7,0
13,1,15,3,3,5,7
14,3,23,1,4.5,4,0
15,1,21,5,1.5,4,7
16,1,19,3,1.5,9,1
17,1,15,1,3,7,1
18,3,25,3,4.5,0,5
19,1,25,5,1.5,2,8
20,2,25,3,1.5,2,11
21,1,17,1,1.5,5,3
22,3,15,1,1.5,0,3
23,2,19,1,1.5,4,1
24,2,15,1,1.5,7,5
25,1,15,8,3,5,1
26,2,19,1,1.5,1,4
27,1,17,1,3,3,8
28,2,21,3,4.5,1,9
29,3,17,5,3,0,1
30,1,19,3,3,6,1
31,3,21,8,4.5,9,0
32,2,19,3,3,9,4
33,1,21,1,1.5,9,1
34,1,21,1,4.5,7,4
35,2,21,1,1.5,4,9
36,1,21,1,1.5,1,9
