nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4,5,11
2,3,21,1,2.5,1,0
3,2,21,1,1,7,1
4,2,15,8,1,7,1
5,3,19,1,1,1,0
6,3,19,3,1,0,1
7,1,23,3,2.5,4,1
8,1,15,1,2.5,1,5
9,2,15,3,2.5,7,1
10,3,17,1,1,4,0
11,3,23,1,2.5,0,8
12,1,15,5,1,5,3
13,3,19,1,1,0,3
14,3,17,3,1,0,3
15,3,21,5,1,0,9
16,1,25,1,2.5,2,5
17,3,15,3,1,0,7
18,2,17,1,4,3,1
19,2,15,1,2.5,5,1
20,2,15,5,1,3,5
21,2,15,1,1,1,5
22,1,23,5,2.5,7,10
23,1,19,8,1,1,4
24,1,17,5,1,8,3
25,2,15,3,1,7,3
26,1,15,3,4,7,5
27,2,21,3,4,9,7
28,3,25,1,1,0,9
29,2,21,1,2.5,4,7
30,1,17,1,1,3,8
31,1,17,8,1,1,8
32,3,19,1,4,3,0
33,2,21,3,1,7,9
34,3,25,1,4,6,0
35,1,17,3,2.5,5,3
36,2,17,1,1,1,8
