nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,4,1,4
2,3,15,1,4,0,7
3,2,15,1,1,1,5
4,3,15,1,1,0,1
5,2,25,1,2.5,8,11
6,2,23,1,1,4,1
7,2,21,5,1,1,7
8,3,15,1,1,0,4
9,2,15,3,1,7,5
10,1,23,8,2.5,4,10
11,3,21,1,4,3,0
12,2,21,1,2.5,7,4
13,3,17,3,2.5,6,0
14,3,15,1,4,7,0
15,3,19,5,2.5,0,1
16,3,25,5,1,0,1
17,1,23,3,4,10,7
18,1,23,1,1,7,1
19,1,17,1,2.5,1,3
20,2,19,1,1,9,4
21,1,19,8,1,6,9
22,1,19,1,1,6,1
23,1,19,8,1,1,9
24,3,15,3,1,5,0
25,2,23,1,1,10,4
26,1,21,3,1,1,9
27,3,21,5,2.5,3,0
28,2,21,3,2.5,4,7
29,3,25,3,1,4,0
30,3,19,1,4,0,5
31,2,15,3,2.5,3,1
32,1,25,3,1,5,8
33,2,15,1,1,5,3
34,1,25,1,1,5,11
35,1,17,1,1,8,1
36,2,25,3,2.5,11,2
