nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,9,1
2,2,15,1,1.5,3,5
3,2,23,3,1.5,7,10
4,2,21,1,3,4,9
5,2,17,1,1.5,5,3
6,2,17,1,1.5,1,5
7,3,19,1,1.5,1,0
8,2,21,1,1.5,4,1
9,1,19,1,4.5,1,4
10,1,15,3,1.5,7,5
11,2,17,5,1.5,3,8
12,1,17,1,1.5,5,1
13,1,19,3,3,6,9
14,2,17,3,4.5,1,8
15,3,23,1,1.5,0,7
16,2,25,3,4.5,8,2
17,3,23,1,4.5,0,4
18,1,21,5,1.5,9,4
19,1,19,1,1.5,4,6
20,3,25,1,3,11,0
21,3,25,3,3,0,11
22,2,21,3,1.5,1,9
23,3,17,1,1.5,0,3
24,3,21,1,1.5,0,7
25,2,15,3,4.5,7,3
26,3,15,8,3,0,5
27,3,17,5,1.5,0,5
28,1,15,3,3,5,3
29,3,23,1,1.5,0,1
30,1,19,1,1.5,9,6
31,1,17,8,3,1,5
32,1,15,1,3,1,7
33,3,21,5,3,9,0
34,3,23,5,1.5,0,10
35,1,19,3,4.5,4,9
36,2,25,8,3,5,2
