nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,0,3
2,2,15,3,1.5,1,5
3,3,15,1,1.5,3,0
4,1,25,3,1.5,8,5
5,3,21,3,3,0,4
6,3,17,8,1.5,0,8
7,3,23,3,1.5,1,0
8,1,19,1,1.5,1,4
9,2,25,1,1.5,8,11
10,1,25,1,3,2,11
11,1,21,1,3,9,7
12,3,17,5,1.5,0,8
13,1,19,5,3,6,4
14,2,15,5,1.5,1,5
15,3,23,8,3,0,10
16,2,21,3,1.5,9,4
17,1,21,3,4.5,4,1
18,3,15,3,4.5,3,0
19,2,17,5,3,3,8
20,1,25,1,1.5,11,2
21,1,23,1,1.5,4,1
22,2,21,1,3,1,4
23,2,19,1,3,6,1
24,3,19,1,4.5,6,0
25,1,19,3,1.5,6,4
26,3,15,1,4.5,0,1
27,2,15,3,1.5,3,5
28,2,19,1,1.5,4,6
29,1,23,1,4.5,1,10
30,1,25,8,3,5,11
31,3,19,1,1.5,0,4
32,1,23,1,1.5,10,4
33,3,25,3,3,8,0
34,2,15,1,4.5,5,1
35,2,21,5,1.5,7,9
36,2,15,1,1.5,5,7
