nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,3,9,1
2,3,21,3,1.5,0,9
3,2,15,1,3,5,7
4,1,23,3,3,4,1
5,2,15,1,3,1,5
6,3,19,1,1.5,4,0
7,2,23,3,3,10,4
8,1,23,1,4.5,1,7
9,3,21,1,3,4,0
10,2,17,5,1.5,3,5
11,1,17,5,1.5,3,1
12,3,23,8,3,0,1
13,1,19,1,1.5,6,4
14,1,21,3,1.5,1,4
15,3,21,3,1.5,4,0
16,1,17,5,3,1,3
17,1,23,5,1.5,10,4
18,2,23,3,1.5,4,10
19,1,19,5,1.5,1,9
20,3,15,1,1.5,3,0
21,3,15,1,3,5,0
22,1,19,1,1.5,4,1
23,2,17,8,1.5,8,5
24,2,17,1,1.5,8,5
25,1,25,3,1.5,11,8
26,1,15,3,3,1,5
27,3,25,1,1.5,5,0
28,2,23,3,4.5,1,10
29,3,19,1,1.5,6,0
30,3,15,1,4.5,0,7
31,2,23,1,4.5,7,4
32,2,15,3,4.5,1,3
33,1,17,1,1.5,3,8
34,3,21,8,1.5,0,9
35,2,25,1,4.5,2,11
36,3,15,1,1.5,0,7
