nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,1,4
2,2,15,1,1.5,3,1
3,2,25,1,1.5,8,5
4,2,21,1,1.5,7,9
5,3,15,1,4.5,0,3
6,1,25,1,1.5,5,11
7,1,25,1,3,11,5
8,3,15,1,1.5,0,1
9,2,21,1,1.5,4,7
10,2,15,5,4.5,7,5
11,1,15,1,1.5,5,1
12,1,19,3,3,1,4
13,3,23,8,3,0,10
14,3,25,3,1.5,0,8
15,3,25,5,4.5,2,0
16,1,21,3,1.5,9,4
17,2,15,5,1.5,1,7
18,1,23,3,1.5,4,10
19,2,15,1,3,1,5
20,2,17,3,3,1,8
21,1,21,3,1.5,9,1
22,3,19,5,4.5,0,4
23,2,15,1,1.5,3,5
24,3,19,8,1.5,0,4
25,3,19,1,1.5,0,1
26,1,19,1,1.5,9,1
27,3,17,3,3,0,3
28,1,17,3,3,1,5
29,3,19,3,3,0,6
30,3,15,3,3,5,0
31,1,23,1,3,7,1
32,3,19,1,4.5,0,9
33,1,21,5,1.5,9,7
34,1,19,1,1.5,9,4
35,2,21,1,1.5,7,4
36,2,21,8,1.5,4,1
