nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,3.5,9,1
2,2,15,2,2,3,1
3,3,23,2,2,0,8
4,3,19,2,2,0,5
5,3,23,6,2,0,3
6,1,19,4,3.5,6,1
7,3,19,2,2,1,0
8,3,15,8,2,0,7
9,1,25,2,2,2,8
10,1,15,2,5,1,5
11,3,19,4,3.5,3,0
12,3,19,2,2,0,3
13,2,19,2,3.5,9,4
14,2,25,2,3.5,2,11
15,2,17,4,5,1,3
16,1,19,2,2,6,9
17,1,25,8,5,2,5
18,2,17,6,3.5,3,5
19,2,19,2,2,9,6
20,2,19,2,2,9,6
21,1,19,2,2,6,1
22,1,19,8,2,4,9
23,3,17,2,2,0,8
24,2,23,4,5,4,7
25,1,17,4,2,3,1
26,3,23,2,5,6,0
27,3,25,2,3.5,9,0
28,2,21,2,3.5,9,4
29,3,17,6,5,1,0
30,1,19,4,2,9,1
31,1,25,2,2,8,11
32,2,23,4,2,7,4
33,3,23,4,3.5,0,1
34,1,25,4,2,8,5
35,2,17,4,3.5,3,8
36,1,19,6,2,1,9
