nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,0.5,1,0
2,2,25,2,2,5,11
3,3,19,4,0.5,3,0
4,3,23,4,0.5,1,0
5,2,25,6,2,8,5
6,3,17,2,3.5,4,0
7,2,23,4,0.5,10,4
8,1,15,4,0.5,5,3
9,2,21,2,2,1,4
10,1,15,6,2,3,1
11,3,15,2,0.5,5,0
12,2,23,4,3.5,4,7
13,2,23,4,0.5,7,1
14,2,23,2,2,1,7
15,3,19,2,0.5,9,0
16,3,25,2,0.5,4,0
17,2,17,4,0.5,5,1
18,3,19,8,3.5,7,0
19,1,17,4,0.5,8,5
20,2,17,6,0.5,1,8
21,1,23,4,3.5,1,7
22,3,19,4,3.5,9,0
23,3,15,2,2,4,0
24,1,17,8,3.5,1,8
25,1,21,2,0.5,4,1
26,2,25,2,0.5,5,11
27,3,17,8,0.5,3,0
28,1,25,2,0.5,11,5
29,1,17,2,0.5,8,1
30,2,19,2,0.5,9,6
31,1,15,2,0.5,5,7
32,1,17,2,2,5,8
33,1,19,6,0.5,4,6
34,3,25,2,2,1,0
35,1,21,2,2,1,4
36,2,17,2,2,8,1
