nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,3.5,1,10
2,2,25,2,0.5,2,5
3,2,19,4,0.5,6,9
4,1,23,8,2,1,7
5,3,21,4,2,1,9
6,2,17,2,2,1,8
7,2,21,6,2,7,1
8,2,21,2,0.5,7,4
9,2,21,2,0.5,7,4
10,3,23,6,0.5,1,4
11,1,19,6,3.5,4,6
12,2,21,6,2,7,9
13,1,23,2,3.5,7,1
14,1,19,2,0.5,4,1
15,1,15,8,0.5,7,5
16,1,21,2,0.5,9,1
17,3,23,4,2,7,10
18,1,15,4,3.5,7,3
19,3,21,4,0.5,1,7
20,3,15,4,2,1,7
21,1,21,4,0.5,9,4
22,2,21,8,0.5,9,1
23,3,17,2,2,5,1
24,2,23,2,0.5,1,4
25,3,17,6,0.5,5,3
26,1,19,4,2,9,6
27,3,25,2,0.5,8,5
28,1,21,2,0.5,4,1
29,3,21,4,0.5,4,7
30,2,19,2,2,4,9
31,3,23,2,0.5,7,10
32,3,15,2,3.5,5,1
33,1,15,4,3.5,3,7
34,3,19,2,0.5,4,1
35,2,19,2,0.5,4,6
36,2,25,2,0.5,2,8
