nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,0.5,0,4
2,3,19,4,0.5,0,1
3,3,25,6,0.5,0,11
4,3,23,2,0.5,0,3
5,1,19,2,0.5,6,1
6,3,15,2,3.5,5,0
7,2,21,6,0.5,9,7
8,2,23,2,0.5,10,1
9,1,15,4,0.5,5,3
10,3,17,8,0.5,0,4
11,2,23,2,0.5,7,10
12,1,23,2,0.5,4,7
13,3,15,2,0.5,0,7
14,2,15,2,0.5,5,7
15,1,21,2,3.5,7,1
16,1,15,2,0.5,3,7
17,1,21,6,2,9,4
18,1,15,2,2,1,3
19,1,17,2,2,8,5
20,1,17,2,0.5,1,5
21,2,15,6,2,3,1
22,2,15,4,0.5,3,5
23,2,21,4,0.5,9,4
24,3,15,2,3.5,0,2
25,1,21,4,2,1,9
26,1,15,4,2,1,7
27,3,17,2,0.5,0,6
28,3,19,2,3.5,0,3
29,2,25,2,3.5,5,2
30,2,21,4,0.5,1,4
31,1,21,6,2,7,4
32,2,21,4,2,1,7
33,3,21,4,2,1,0
34,3,19,8,3.5,1,0
35,2,23,2,2,4,10
36,2,17,4,0.5,8,1
