nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,7
2,3,21,1,1.5,1,0
3,1,25,1,4.5,11,2
4,3,21,3,4.5,7,0
5,1,25,5,1.5,2,5
6,3,15,3,4.5,0,5
7,3,15,3,3,0,3
8,1,15,8,4.5,1,7
9,3,25,3,1.5,2,0
10,1,21,5,1.5,4,9
11,2,15,1,3,3,5
12,2,25,3,1.5,5,2
13,3,15,1,1.5,0,7
14,1,15,3,1.5,3,7
15,2,21,1,1.5,1,9
16,3,19,1,3,0,1
17,2,15,1,3,5,7
18,2,23,3,1.5,10,4
19,2,19,1,1.5,9,6
20,1,25,1,1.5,2,5
21,3,21,1,3,9,0
22,1,19,3,3,1,4
23,2,15,5,1.5,7,5
24,1,21,1,4.5,9,1
25,1,23,5,1.5,7,4
26,1,19,1,3,4,1
27,1,19,1,1.5,4,9
28,3,23,1,3,0,7
29,3,19,8,1.5,1,0
30,3,15,8,1.5,0,3
31,2,19,3,1.5,6,1
32,2,19,1,3,6,9
33,2,25,5,1.5,8,2
34,3,17,3,1.5,0,3
35,2,25,1,4.5,11,8
36,2,21,1,1.5,4,1
